Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
20:44:05:20.209,61,0.0199202616,0.0387146659,0.0292386357,0.0000000000,0.0000000000,0.3232443631,0.0000000000,0.0197195522,0.0387049429,0.0881469697,0.0000000000,0.0000000000,0.3232267201,0.0000000000,0.0354608335,0.0000000000,0.0053994744,0.0706968457,0.0931528211,0.0732462183,0.0746735334,0.0042009605,0.0000000000,0.2007959783,0.2155837417,0.0000000000,0.0000000000,0.0500674061,0.0560229570,0.1065840870,0.1126287282,0.1094053537,0.0554268733,0.1231393367,0.0736705512,0.0713247657,0.0695544854,0.1429941207,0.1450869143,0.0420833267,0.0406562984,0.1463946849,0.1462113857,0.0560678691,0.0000000000,0.0000000000,0.0238418393,0.1319177449,0.1350640059,0.2564020455,0.2535074651,0.0000000002,0.0000000000,0.0000000000,0.0000000000,-0.0538308620,0.0236778092,-0.0012742190,0.0178558715,0.0236532129,0.0004224051
20:44:05:21.212,61,0.0239659231,0.0393401198,0.0291945562,0.0000000000,0.0000000000,0.3236937821,0.0000000000,0.0235956833,0.0393294655,0.0881896839,0.0000000000,0.0000000000,0.3236763775,0.0000000000,0.0355331935,0.0000000000,0.0056333565,0.0708331987,0.0933179706,0.0732775256,0.0745361969,0.0043317410,0.0000000000,0.2013745159,0.2158735245,0.0000000000,0.0000000000,0.0501213670,0.0560557581,0.1067915186,0.1128351539,0.1093087792,0.0554704033,0.1230358183,0.0735901669,0.0712881461,0.0694987997,0.1432402581,0.1452889740,0.0421111472,0.0406653434,0.1465818584,0.1463956684,0.0560250171,0.0000000000,0.0000000000,0.0237681046,0.1321935505,0.1351680458,0.2568258047,0.2538236380,0.0000000002,0.0000000000,0.0000000000,0.0000000000,-0.0538564511,0.0240598992,-0.0012954038,0.0178287905,0.0240353364,0.0004285808
20:44:05:22.214,61,0.0290517621,0.0409490913,0.0285640247,0.0000000000,0.0000000000,0.3235892653,0.0000000000,0.0286081024,0.0409351252,0.0887880698,0.0000000000,0.0000000000,0.3235727549,0.0000000000,0.0355578326,0.0000000000,0.0057846252,0.0709948242,0.0935311168,0.0734129772,0.0745661333,0.0044248477,0.0000000000,0.2017752081,0.2160914391,0.0000000000,0.0000000000,0.0501378551,0.0560487583,0.1069850624,0.1130130813,0.1092928499,0.0554852337,0.1228509545,0.0734168738,0.0712607279,0.0694654509,0.1433649808,0.1453984678,0.0420982279,0.0406395495,0.1463547796,0.1461683512,0.0562601015,0.0000000000,0.0000000000,0.0237426274,0.1324664205,0.1353617907,0.2564897835,0.2529319525,0.0000000004,0.0000000000,0.0000000000,0.0000000000,-0.0542205758,0.0250426605,-0.0013574451,0.0174433142,0.0250181835,0.0004364689
20:44:05:23.215,61,0.0307793394,0.0418233313,0.0285327416,0.0000000000,0.0000000000,0.3220084608,0.0000000000,0.0303071793,0.0418080986,0.0888001993,0.0000000000,0.0000000000,0.3219963014,0.0000000000,0.0355998501,0.0000000000,0.0059157191,0.0712997466,0.0939336121,0.0736794919,0.0745438337,0.0044702510,0.0000000000,0.2015709877,0.2157172263,0.0000000000,0.0000000000,0.0501602031,0.0560537688,0.1071861014,0.1132228225,0.1094327942,0.0556934401,0.1223849729,0.0730278194,0.0711527467,0.0693508536,0.1437603533,0.1457657069,0.0420421213,0.0405765437,0.1462338865,0.1460489631,0.0563879944,0.0000000000,0.0000000000,0.0236680470,0.1324355453,0.1352982670,0.2564866543,0.2526777685,0.0000000011,0.0000000000,0.0000000000,0.0000000000,-0.0542272590,0.0255767200,-0.0013865773,0.0174239725,0.0255523007,0.0004452970
20:44:05:24.217,61,0.0314884000,0.0419523045,0.0279110465,0.0000000000,0.0000000000,0.3217799962,0.0000000000,0.0310045443,0.0419357829,0.0893873870,0.0000000000,0.0000000000,0.3217699230,0.0000000000,0.0357173644,0.0000000000,0.0060018827,0.0717121884,0.0944942459,0.0739386901,0.0743058100,0.0045544365,0.0000000000,0.2015518546,0.2155675292,0.0000000000,0.0000000000,0.0502329208,0.0560903661,0.1074745655,0.1134475991,0.1097895950,0.0561414286,0.1212245673,0.0724542588,0.0709805042,0.0691863671,0.1461652666,0.1476835459,0.0419835448,0.0405127034,0.1468431801,0.1466703862,0.0562685356,0.0000000000,0.0000000000,0.0235193092,0.1325099170,0.1353959143,0.2596461177,0.2543812990,0.0000000028,0.0000000000,0.0000000000,0.0000000000,-0.0545857176,0.0256553330,-0.0014000258,0.0170442872,0.0256309323,0.0004369355
20:44:05:25.218,61,0.0314395204,0.0416874252,0.0268649645,0.0000000000,0.0000000000,0.3219909966,0.0000000000,0.0309504755,0.0416694395,0.0903719738,0.0000000000,0.0000000000,0.3219828010,0.0000000000,0.0358479172,0.0000000000,0.0060416153,0.0720781460,0.0950080231,0.0742569640,0.0740580782,0.0046165246,0.0000000000,0.2015730888,0.2155348659,0.0000000000,0.0000000000,0.0503047742,0.0561226420,0.1076839268,0.1135764942,0.1102846190,0.0566208884,0.1205726266,0.0720090121,0.0708586201,0.0690742135,0.1474031210,0.1488031447,0.0420224480,0.0405439474,0.1484558582,0.1482995450,0.0560439490,0.0000000000,0.0000000000,0.0233839452,0.1328294873,0.1358029097,0.2677792907,0.2603922784,0.0000000052,0.0000000000,0.0000000000,0.0000000000,-0.0551872030,0.0254932325,-0.0014064899,0.0164055508,0.0254688300,0.0004179018
20:44:05:26.220,61,0.0313117243,0.0418702438,0.0260406453,0.0000000000,0.0000000000,0.3230430484,0.0000000000,0.0308220554,0.0418505333,0.0911425427,0.0000000000,0.0000000000,0.3230386376,0.0000000000,0.0359694622,0.0000000000,0.0061184918,0.0723622069,0.0954363048,0.0745479614,0.0737492591,0.0046113944,0.0000000000,0.2016920745,0.2156880945,0.0000000000,0.0000000000,0.0503807627,0.0561647378,0.1078119501,0.1136371419,0.1108058840,0.0571200140,0.1201087609,0.0716632307,0.0707751662,0.0690009072,0.1485031694,0.1500196308,0.0421560965,0.0406753942,0.1515266001,0.1513928324,0.0556936711,0.0000000000,0.0000000000,0.0232247002,0.1333128214,0.1363991052,0.2842449844,0.2754391432,0.0000000074,0.0000000000,0.0000000000,0.0000000000,-0.0556575991,0.0256046914,-0.0014246706,0.0159021206,0.0255803131,0.0004068529
20:44:05:27.221,61,0.0314203687,0.0426204577,0.0260111485,0.0000000000,0.0000000000,0.3245733678,0.0000000000,0.0309319645,0.0425995849,0.0911555141,0.0000000000,0.0000000000,0.3245724142,0.0000000000,0.0361060649,0.0000000000,0.0062692473,0.0726045966,0.0958314911,0.0746905655,0.0732640997,0.0046835681,0.0000000000,0.2043716311,0.2175359726,0.0000000000,0.0000000000,0.0505221859,0.0562601388,0.1078910604,0.1136427075,0.1114229932,0.0576882251,0.1195755526,0.0712353438,0.0706378296,0.0688690841,0.1505605578,0.1519595832,0.0423082002,0.0408147499,0.1561665535,0.1560512632,0.0552229732,0.0000000000,0.0000000000,0.0230352301,0.1339534819,0.1372464299,0.2912519276,0.2820142806,0.0000000088,0.0000000000,0.0000000000,0.0000000000,-0.0556648709,0.0260629859,-0.0014503712,0.0158839207,0.0260386411,0.0004136718
20:44:05:28.223,61,0.0311724953,0.0434074476,0.0259998683,0.0000000000,0.0000000000,0.3252080083,0.0000000000,0.0306887235,0.0433853790,0.0911517367,0.0000000000,0.0000000000,0.3252087831,0.0000000000,0.0362395160,0.0000000000,0.0064255372,0.0728056952,0.0961758420,0.0747617185,0.0727487653,0.0047116973,0.0000000000,0.2089281976,0.2228071392,0.0000000000,0.0000000000,0.0506731160,0.0563859455,0.1079104170,0.1136089861,0.1119458824,0.0582480580,0.1189911962,0.0707566738,0.0704473779,0.0686840191,0.1519940048,0.1533944607,0.0424359404,0.0409490168,0.1590677649,0.1589702517,0.0547173992,0.0000000000,0.0000000000,0.0228579305,0.1344199628,0.1378514767,0.2944270074,0.2851340771,0.0000000089,0.0000000000,0.0000000000,0.0000000000,-0.0556618534,0.0265437420,-0.0014770570,0.0158768315,0.0265194457,0.0004211258
20:44:05:29.225,61,0.0308267809,0.0444701873,0.0261202063,0.0000000000,0.0000000000,0.3252790272,0.0000000000,0.0303512048,0.0444468334,0.0909599438,0.0000000000,0.0000000000,0.3252807260,0.0000000000,0.0363034159,0.0000000000,0.0065827416,0.0728625208,0.0963139161,0.0746886581,0.0722997859,0.0046531237,0.0000000000,0.2107237875,0.2249654531,0.0000000000,0.0000000000,0.0507892147,0.0564898700,0.1078163013,0.1135038733,0.1124167144,0.0586544201,0.1186198145,0.0704487115,0.0703191012,0.0685712323,0.1527103037,0.1541314423,0.0425709113,0.0411059558,0.1606502533,0.1605608314,0.0543180332,0.0000000000,0.0000000000,0.0227121189,0.1347061843,0.1382853389,0.2957599163,0.2866158485,0.0000000090,0.0000000000,0.0000000000,0.0000000000,-0.0555437766,0.0271929745,-0.0015099950,0.0159500390,0.0271687508,0.0004334309
20:44:05:30.226,61,0.0310864989,0.0459717847,0.0264705475,0.0000000000,0.0000000000,0.3252533376,0.0000000000,0.0306183528,0.0459469706,0.0905310437,0.0000000000,0.0000000000,0.3252556622,0.0000000000,0.0363333039,0.0000000000,0.0066996454,0.0730517730,0.0966161638,0.0748698786,0.0720340535,0.0045521609,0.0000000000,0.2113939077,0.2259227931,0.0000000000,0.0000000000,0.0508830287,0.0565754771,0.1078151837,0.1134801954,0.1128066257,0.0589863136,0.1184267327,0.0702750683,0.0702653751,0.0685335100,0.1531888694,0.1546588987,0.0427714810,0.0413348079,0.1614133567,0.1613283753,0.0540493950,0.0000000000,0.0000000000,0.0225734711,0.1350657642,0.1387652010,0.2964966595,0.2875536680,0.0000000103,0.0000000000,0.0000000000,0.0000000000,-0.0552804656,0.0281103589,-0.0015535705,0.0161635634,0.0280862376,0.0004540732
20:44:05:31.228,61,0.0757615194,0.0567620210,0.0282786489,0.0000000000,0.0000000000,0.3290644884,0.0000000000,0.0753608942,0.0567259230,0.0885530785,0.0000000000,0.0000000000,0.3290660083,0.0000000000,0.0363729969,0.0000000000,0.0069225654,0.0734721273,0.0972112268,0.0751576871,0.0717353970,0.0045176088,0.0000000000,0.2120271176,0.2265928239,0.0000000000,0.0000000000,0.0510675721,0.0567266271,0.1080587953,0.1136516109,0.1133939549,0.0593081005,0.1181003451,0.0699928328,0.0702740401,0.0685573518,0.1536947787,0.1552359313,0.0429237261,0.0414935946,0.1606691182,0.1605694890,0.0542158186,0.0000000000,0.0000000000,0.0224139765,0.1370435506,0.1400232911,0.2958494425,0.2872740328,0.0000000125,0.0000000000,0.0000000000,0.0000000000,-0.0540615059,0.0347026251,-0.0018759129,0.0172640625,0.0346791185,0.0005989127
20:44:05:32.229,61,0.1864134818,0.1365663409,0.0297977775,0.0000000000,0.0000000000,0.3509466648,0.0000000000,0.1847071797,0.1364306808,0.0863808244,0.0000000000,0.0000000000,0.3508903086,0.0000000000,0.0364097990,0.0000000000,0.0074146856,0.0744359121,0.0996195748,0.0753227398,0.0715693906,0.0046216110,0.0000000000,0.2238776386,0.2299707383,0.0000000000,0.0000000000,0.0513750315,0.0569341928,0.1084032729,0.1138864905,0.1154798940,0.0593596734,0.1178712025,0.0698192418,0.0706039444,0.0688551217,0.1539398730,0.1557039618,0.0431111827,0.0416281484,0.1453043520,0.1447683573,0.0567903966,0.0000000000,0.0000000000,0.0223183408,0.1525401324,0.1465870142,0.2928034663,0.2777089477,0.0000000159,0.0000000000,0.0000000000,0.0000000000,-0.0525837280,0.0834563896,-0.0043966100,0.0181391165,0.0834373832,0.0015169181
20:44:05:33.231,61,0.6352788806,0.2364106178,0.0090990150,0.0000000000,0.0000000000,0.3680656850,0.0000000000,0.6348391175,0.2359715700,0.1032845750,0.0000000000,0.0000000000,0.3681398928,0.0000000000,0.0365215763,0.0000000000,0.0078276386,0.0744089037,0.0998775363,0.0725528374,0.0717305094,0.0045459624,0.0000000000,0.2369072288,0.2380616814,0.0000000000,0.0000000000,0.0515662208,0.0570891239,0.1074176952,0.1130888313,0.1162317246,0.0573314764,0.1183351576,0.0701454803,0.0816453323,0.0753839016,0.1486823559,0.1554997414,0.0434721485,0.0419006683,0.1268887818,0.1266469210,0.0592021644,0.0000000000,0.0000000000,0.0224908013,0.1571033448,0.1506018490,0.2923774719,0.2754254937,0.0000000151,0.0000000000,0.0000000000,0.0000000000,-0.0624377541,0.1444302350,-0.0090749850,0.0055004121,0.1444172412,0.0007999190
20:44:05:34.232,61,0.8811645508,0.1964549124,0.0041691004,0.0000000000,0.0000000000,0.3168316483,0.0000000000,0.8810367584,0.1960699707,0.1062785760,0.0000000000,0.0000000000,0.3169282973,0.0000000000,0.0366423875,0.0000000000,0.0079117911,0.0704326183,0.0933806673,0.0700578913,0.0716814771,0.0041343370,0.0000000000,0.3004102707,0.3046158254,0.0000000000,0.0000000000,0.0522643216,0.0582522936,0.0990754887,0.1029718667,0.1161412671,0.0525305569,0.1214096770,0.0706195235,0.0870645195,0.0796922669,0.1442843378,0.1552252322,0.0461426340,0.0440508127,0.1119291186,0.1118411794,0.0654220581,0.0000000000,0.0000000000,0.0227705892,0.1615684330,0.1653541923,0.2925075889,0.2791040838,0.0000000155,0.0000000000,0.0000000000,0.0000000000,-0.0644561425,0.1200227663,-0.0077680298,0.0025284418,0.1200078726,0.0003048976
20:44:05:35.234,61,0.9191668034,0.1991073787,0.0036233331,0.0000000000,0.0000000000,0.2566946149,0.0000000000,0.9191381931,0.1987212896,0.1056514904,0.0000000000,0.0000000000,0.2567671835,0.0000000000,0.0368941203,0.0000000000,0.0079479516,0.0648503229,0.0863002166,0.0669024885,0.0712652281,0.0035337075,0.0000000000,0.3829233944,0.3898200393,0.0000000000,0.0000000000,0.0571409054,0.0644814968,0.0886928216,0.0920747295,0.1161259338,0.0489343964,0.1443357468,0.0809943601,0.0959829614,0.0878167674,0.1415574700,0.1550656110,0.0652915686,0.0619560853,0.1063088924,0.1062744409,0.0708799958,0.0000000000,0.0000000000,0.0230887644,0.2069745660,0.2166509330,0.3510621786,0.3434525728,0.0000000572,0.0000000000,0.0000000000,0.0000000000,-0.0640632361,0.1216426939,-0.0078259744,0.0021970172,0.1216280833,0.0002685442
20:44:05:36.236,61,0.9142829180,0.2075678408,0.0063016885,0.0000000000,0.0000000000,0.2151024044,0.0000000000,0.9142352343,0.2071913779,0.1023218706,0.0000000000,0.0000000000,0.2151454389,0.0000000000,0.0371788442,0.0000000000,0.0083167478,0.0604398064,0.0826418400,0.0643097013,0.0686856434,0.0026684878,0.0000000000,0.4746584296,0.4827880859,0.0000000000,0.0000000000,0.0622471161,0.0697379038,0.0835186020,0.0872584060,0.1161503866,0.0455060452,0.1647025198,0.1055717841,0.1041180789,0.0952073410,0.1400284916,0.1551247835,0.0933578461,0.0904303342,0.1065312773,0.1065292656,0.0766644552,0.0000000000,0.0000000000,0.0231926516,0.2653494179,0.2755299807,0.4307188094,0.4239556193,0.0000000818,0.0000000000,0.0000000000,0.0000000000,-0.0620042793,0.1268110126,-0.0079000164,0.0038185795,0.1267969310,0.0004867945
20:44:05:37.237,61,0.9112046361,0.2312975526,0.0133995004,0.0000000000,0.0000000000,0.1993662715,0.0000000000,0.9108221531,0.2309371680,0.0956033915,0.0000000000,0.0000000000,0.1994064450,0.0000000000,0.0374432877,0.0000000000,0.0212219842,0.0606838427,0.0887855440,0.0800112188,0.0679174736,0.0018424676,0.0000000000,0.5055807829,0.5140680671,0.0000000000,0.0000000000,0.0738981217,0.0815272778,0.0816105008,0.0861231536,0.1044480577,0.0438326001,0.1717628837,0.1162737533,0.1074408591,0.0980279148,0.1812840253,0.2196360826,0.1615383327,0.1574731171,0.1163837314,0.1163781509,0.0849487334,0.0000000000,0.0000000000,0.0228613112,0.3344361484,0.3304879963,0.5335307717,0.5103070736,0.0000001080,0.0000000000,0.0000000000,0.0000000000,-0.0578199849,0.1413092613,-0.0082205506,0.0081037199,0.1412963122,0.0011526939
20:44:05:38.239,61,0.8453096747,0.2868354917,0.0392598100,0.0000000000,0.0000000000,0.2072774917,0.0000000000,0.8445649147,0.2866548300,0.0728521422,0.0000000000,0.0000000000,0.2073103189,0.0000000000,0.0609019808,0.0000000000,0.0561812669,0.1864217520,0.0848600417,0.1782540232,0.0651720613,0.0009233407,0.0000000000,0.5215681791,0.5303758383,0.0000000000,0.0000000000,0.1008686423,0.1135480031,0.0913539305,0.1087262556,0.0640699938,0.0430756658,0.1026253924,0.1125332788,0.1008899584,0.0923602581,0.4128938913,0.4651076794,0.3097546995,0.3142014444,0.1223057136,0.1223055273,0.0893152356,0.0000000000,0.0000000000,0.0211649369,0.3568817079,0.3514270186,0.5299428701,0.5275962353,0.0000001098,0.0000000000,0.0000000000,0.0000000000,-0.0438218638,0.1752775162,-0.0077579846,0.0236151796,0.1752672344,0.0041814623
20:44:05:39.240,61,0.7524511814,0.3334466219,0.0614902861,0.0000000000,0.0000000000,0.2407091856,0.0000000000,0.7493813038,0.3335252106,0.0519168489,0.0000000000,0.0000000000,0.2407417446,0.0000000000,0.1041233167,0.0000000000,0.0665445700,0.2256839424,0.0646188632,0.1507899910,0.0528007895,0.0004563171,0.0000000000,0.6044586301,0.6087138057,0.0000000000,0.0000000000,0.1126732975,0.1261489540,0.1062297523,0.1267369986,0.0525997058,0.0426391847,0.0854098499,0.1078738198,0.0960809216,0.0876872838,0.6008113027,0.6448614597,0.3953668177,0.3943772912,0.1375759393,0.1375736296,0.0907380581,0.0000000000,0.0000000000,0.0192627348,0.3680463433,0.3621214032,0.5377855301,0.5394750834,0.0000000657,0.0000000000,0.0000000000,0.0000000000,-0.0310580414,0.2038386315,-0.0064188731,0.0367853828,0.2038307935,0.0076017282
20:44:05:40.242,61,0.4755605459,0.3280352652,0.0851674005,0.0000000000,0.0000000000,0.2562519610,0.0000000000,0.4737602472,0.3284271955,0.0301532634,0.0000000000,0.0000000000,0.2562642694,0.0000000000,0.1252239794,0.0000000000,0.0717363805,0.2445672452,0.0559764020,0.1375452727,0.0438653156,0.0003606270,0.0000000000,0.6466909647,0.6510559320,0.0000000000,0.0000000000,0.1181483269,0.1321904510,0.1169020236,0.1375661492,0.0466109514,0.0422890969,0.0763077736,0.1005180925,0.0877040625,0.0810337216,0.6840729117,0.7137755752,0.4295726418,0.4280188680,0.1469681710,0.1469300985,0.0878612921,0.0000000000,0.0000000000,0.0174771287,0.3687395453,0.3666262925,0.5414202213,0.5430503488,0.0000000363,0.0000000000,0.0000000000,0.0000000000,-0.0180500858,0.2006579041,-0.0036710827,0.0509838574,0.2006496489,0.0103645641
20:44:05:41.244,61,0.3228904009,0.2933915257,0.0863076448,0.0000000000,0.0000000000,0.2628611624,0.0000000000,0.3223961294,0.2937619090,0.0292655956,0.0000000000,0.0000000000,0.2628669739,0.0000000000,0.1370129287,0.0000000000,0.0743558928,0.2535065413,0.0514716469,0.1231503040,0.0378835984,0.0003528213,0.0000000000,0.6884213090,0.6962915659,0.0000000000,0.0000000000,0.1218655854,0.1368587315,0.1271574050,0.1481761783,0.0436177291,0.0420175269,0.0716137812,0.0958495960,0.0838990808,0.0779473111,0.7224810719,0.7483056784,0.4467170537,0.4449059963,0.1509266496,0.1508800387,0.0845216364,0.0000000000,0.0000000000,0.0162165072,0.3701321483,0.3691603839,0.5434363484,0.5455375910,0.0000000089,0.0000000000,0.0000000000,0.0000000000,-0.0175902359,0.1794770211,-0.0031912085,0.0518771000,0.1794667840,0.0094069773
20:44:05:42.245,61,0.2639612556,0.2657724321,0.0822719932,0.0000000000,0.0000000000,0.2666390240,0.0000000000,0.2638412118,0.2660667896,0.0335801728,0.0000000000,0.0000000000,0.2666406631,0.0000000000,0.1422820687,0.0000000000,0.0756155550,0.2370684296,0.0486948304,0.1150274128,0.0344048589,0.0004595888,0.0000000000,0.7243552208,0.7300669551,0.0000000000,0.0000000000,0.1251651794,0.1409696341,0.1310462952,0.1521410495,0.0422171094,0.0417661257,0.0691751614,0.0922623649,0.0818027183,0.0761774331,0.7250854969,0.7513704896,0.4426231682,0.4415215254,0.1596489698,0.1595894992,0.0806243867,0.0000000000,0.0000000000,0.0152741512,0.3759507239,0.3785938323,0.5373581052,0.5397433639,0.0000000030,0.0000000000,0.0000000000,0.0000000000,-0.0202425830,0.1625645757,-0.0033197862,0.0495956689,0.1625528038,0.0081301685
20:44:05:43.247,61,0.2336003929,0.2434684187,0.0740851611,0.0000000000,0.0000000000,0.2717891634,0.0000000000,0.2336715460,0.2436559945,0.0421651118,0.0000000000,0.0000000000,0.2717836797,0.0000000000,0.1433167309,0.0000000000,0.0760012865,0.2084299475,0.0470636599,0.0951889902,0.0317987762,0.0005635279,0.0000000000,0.7461467981,0.7547664046,0.0000000000,0.0000000000,0.1295107454,0.1464388669,0.1328711063,0.1537306309,0.0418529287,0.0416818187,0.0678958967,0.0888634771,0.0794933289,0.0744968802,0.7225319147,0.7485867143,0.3991748095,0.4017166495,0.1702352017,0.1701548547,0.0784696713,0.0000000000,0.0000000000,0.0144690098,0.3810613751,0.3879444301,0.5349798799,0.5375121236,0.0000000011,0.0000000000,0.0000000000,0.0000000000,-0.0254723616,0.1488896459,-0.0038204149,0.0447561182,0.1488765925,0.0067104641
20:44:05:44.248,61,0.2191863060,0.2294461578,0.0726858526,0.0000000000,0.0000000000,0.2788616419,0.0000000000,0.2192673981,0.2296119332,0.0435650349,0.0000000000,0.0000000000,0.2788379192,0.0000000000,0.1426997036,0.0000000000,0.0759565309,0.1916815490,0.0458142646,0.0871399790,0.0297369920,0.0008154617,0.0000000000,0.7792910337,0.7880007625,0.0000000000,0.0000000000,0.1377219707,0.1560413390,0.1334776133,0.1518830359,0.0419554599,0.0416348837,0.0673085898,0.0871231854,0.0783421248,0.0735983849,0.7238060832,0.7495381832,0.3991092443,0.4000844359,0.1803607196,0.1802034229,0.0764912441,0.0000000000,0.0000000000,0.0137931714,0.3873645663,0.3945564330,0.5441471338,0.5465663671,0.0000000008,0.0000000000,0.0000000000,0.0000000000,-0.0263509564,0.1403110027,-0.0037213373,0.0439655595,0.1402971745,0.0062069558
